rank,code,market,tech_score,fund_score,buffett_score,total_score,rsi,roe,net_profit,close,date
1,000568,主板A股,5,6,8,19,39.3726,0.22,10762000000.0,102.43,2026-04-13
2,002027,中小板,5,5,7,17,37.0717,0.2373999999999999,4240000000.0,6.22,2026-04-13
3,300760,创业板,4,6,7,17,34.7712,0.2158,8136000000.0,157.94,2026-04-13
4,000997,主板A股,6,5,6,17,24.908,0.1292,918000000.0,19.58,2026-04-03
5,001221,主板A股,4,6,7,17,38.9775,0.2301,483000000.0,61.75,2026-04-03
6,301680,创业板,3,6,7,16,38.6378,0.2410999999999999,179000000.0,101.91,2026-04-10
7,600563,主板A股,4,6,6,16,48.0231,0.2148999999999999,1192000000.0,120.0,2026-04-10
8,600809,主板A股,5,6,5,16,27.2788,0.3182,11405000000.0,138.88,2026-04-10
9,300533,创业板,5,6,5,16,34.371,0.3304999999999999,502000000.0,25.55,2026-04-13
10,300641,创业板,4,6,6,16,41.232,0.22,675000000.0,18.89,2026-04-13
11,300979,创业板,4,4,8,16,32.8236,0.1896999999999999,3207000000.0,42.66,2026-04-13
12,301061,创业板,4,5,7,16,34.2959,0.1705,658000000.0,70.35,2026-04-13
13,600329,主板A股,4,6,6,16,44.9078,0.2557,2131000000.0,41.12,2026-04-10
14,002847,中小板,4,6,6,16,33.4451,0.3682,748000000.0,55.6,2026-04-13
15,001386,主板A股,6,5,5,16,26.6845,0.1042,1062000000.0,18.78,2026-04-03
16,603259,主板A股,1,6,8,15,67.3186,0.2855999999999999,19151000000.0,106.33,2026-04-10
17,000975,主板A股,1,6,8,15,50.5056,0.2155999999999999,2972000000.0,30.0,2026-04-03
18,300492,创业板,3,6,6,15,27.574,0.7757,249000000.00000003,52.25,2026-04-13
19,600377,主板A股,5,5,5,15,37.375,0.1148,4594000000.0,11.53,2026-04-10
20,000596,主板A股,4,5,6,15,39.0288,0.1548,3960000000.0,103.36,2026-04-13
21,002372,中小板,3,5,7,15,37.8399,0.149,741000000.0,10.55,2026-04-13
22,600988,主板A股,1,6,8,15,58.2255,0.2714,3082000000.0,45.08,2026-04-10
23,000920,主板A股,5,5,5,15,29.1206,0.1139,221000000.0,10.81,2026-04-03
24,000423,主板A股,4,5,6,15,48.3753,0.1666,1739000000.0,54.6,2026-04-13
25,605499,主板A股,4,6,5,15,34.9303,0.5161,4415000000.0,200.12,2026-04-10
26,301683,创业板,5,5,5,15,27.5832,0.1884,207000000.0,112.85,2026-04-10
27,601088,主板A股,4,5,6,15,47.6422,0.1276,52849000000.0,46.38,2026-04-10
28,600660,主板A股,1,6,8,15,45.5911,0.2556,9312000000.0,57.41,2026-04-10
29,601006,主板A股,5,3,7,15,45.984,0.0382,6224000000.0,5.2,2026-04-10
30,601827,主板A股,4,5,6,15,35.8332,0.1061,1231000000.0,8.01,2026-04-10
31,600436,主板A股,5,5,5,15,38.3864,0.1431,2129000000.0,150.7,2026-04-10
32,600132,主板A股,4,6,5,15,41.4168,0.8168000000000001,1231000000.0,55.07,2026-04-10
33,689009,主板A股,3,4,7,14,35.4527,0.2608,1757999999.9999998,43.86,2026-04-13
34,001301,主板A股,5,4,5,14,37.5276,0.1094999999999999,711000000.0,70.23,2026-04-03
35,300795,创业板,1,6,7,14,44.1228,0.2142,137000000.0,11.83,2026-04-13
36,002970,中小板,1,6,7,14,42.0233,0.2029,383000000.0,61.72,2026-04-13
37,002553,中小板,1,6,7,14,47.8716,0.2653999999999999,346000000.0,24.97,2026-04-13
38,002159,中小板,4,5,5,14,41.6687,0.1017,143000000.0,17.76,2026-04-13
39,688278,科创板,1,6,7,14,36.5505,0.3483,1031000000.0,63.5,2026-04-13
40,300394,创业板,1,6,7,14,58.8683,0.4191,2017000000.0,351.0,2026-04-13
41,300308,创业板,1,6,7,14,72.0462,0.4384,10797000000.0,738.0,2026-04-13
42,002028,中小板,4,5,5,14,44.7832,0.1611,2191000000.0,200.55,2026-04-13
43,603605,主板A股,1,5,8,14,38.701,0.1825,1026000000.0,61.1,2026-04-10
